Match Date,Team 1,Team 2,Predicted Player 1,Predicted Player 1 Points,Predicted Player 2,Predicted Player 2 Points,Predicted Player 3,Predicted Player 3 Points,Predicted Player 4,Predicted Player 4 Points,Predicted Player 5,Predicted Player 5 Points,Predicted Player 6,Predicted Player 6 Points,Predicted Player 7,Predicted Player 7 Points,Predicted Player 8,Predicted Player 8 Points,Predicted Player 9,Predicted Player 9 Points,Predicted Player 10,Predicted Player 10 Points,Predicted Player 11,Predicted Player 11 Points,Total Points Predicted,Dream Team Player 1,Dream Team Player 1 Points,Dream Team Player 2,Dream Team Player 2 Points,Dream Team Player 3,Dream Team Player 3 Points,Dream Team Player 4,Dream Team Player 4 Points,Dream Team Player 5,Dream Team Player 5 Points,Dream Team Player 6,Dream Team Player 6 Points,Dream Team Player 7,Dream Team Player 7 Points,Dream Team Player 8,Dream Team Player 8 Points,Dream Team Player 9,Dream Team Player 9 Points,Dream Team Player 10,Dream Team Player 10 Points,Dream Team Player 11,Dream Team Player 11 Points,Total Dream Team Points,Total Points MAE
2020-08-13,England,Pakistan,CR Woakes,279.60796166673316,Shan Masood,210.74385593330643,SM Curran,188.2750057672729,Shaheen Shah Afridi,143.14807505404644,Babar Azam,129.7922162159502,Asad Shafiq,124.37662861415885,Yasir Shah,117.57647186626738,JE Root,107.756346795361,Naseem Shah,103.2576619328286,DM Bess,97.74763650563753,Mohammad Abbas,76.80262756347656,1579.0844879150388,Mohammad Rizwan,95.0,SCJ Broad,80.0,Z Crawley,76.0,Abid Ali,75.0,JM Anderson,60.0,Babar Azam,54.0,DP Sibley,47.0,Mohammad Abbas,46.0,CR Woakes,40.0,Yasir Shah,34.0,Azhar Ali,25.0,632.0,-947.0844879150388
2020-08-21,Pakistan,England,Asad Shafiq,283.9664542213365,Mohammad Rizwan,210.72688009771508,CR Woakes,186.23363250892032,Abid Ali,145.7733741967705,JE Root,134.0487649028991,DM Bess,121.94822340248314,JC Archer,113.02297682143072,JM Anderson,108.67480113900592,Shan Masood,103.7587086367284,DP Sibley,101.96080809614779,Naseem Shah,81.84207916259766,1591.9567031860352,Z Crawley,319.0,Azhar Ali,212.0,JC Buttler,209.0,JM Anderson,164.0,Babar Azam,95.0,Yasir Shah,86.0,SCJ Broad,83.0,Mohammad Rizwan,80.0,JE Root,80.0,CR Woakes,69.0,Fawad Alam,66.0,1463.0,-128.95670318603516
2020-12-03,West Indies,New Zealand,JO Holder,268.28928505909676,N Wagner,207.3262450119849,RL Chase,181.52978111304787,TA Boult,160.05285970324275,KAJ Roach,126.64857494484208,TG Southee,114.55624212576467,AS Joseph,91.9708673958488,JD Campbell,81.16837304959898,KA Jamieson,77.84912268909527,ST Gabriel,73.45518363648185,SSJ Brooks,49.625431060791016,1432.471965789795,KS Williamson,313.0,J Blackwood,161.0,KA Jamieson,160.0,N Wagner,132.0,TWM Latham,128.0,AS Joseph,125.0,TG Southee,121.0,ST Gabriel,69.0,KAJ Roach,62.0,JO Holder,61.0,LRPL Taylor,60.0,1392.0,-40.47196578979492
2020-12-11,West Indies,New Zealand,JO Holder,263.96163085867835,RL Chase,195.41635969268194,DM Bravo,162.42753908525128,TA Boult,144.82091990161226,J Blackwood,135.06510459310618,TA Blundell,116.8497259045383,N Wagner,110.37317747175116,TG Southee,106.35144721693197,JD Campbell,103.30337127170557,HM Nicholls,98.31850323958285,ST Gabriel,79.21687316894531,1516.1046524047854,HM Nicholls,221.0,KA Jamieson,175.0,TG Southee,165.0,N Wagner,158.0,J Blackwood,113.0,JO Holder,111.0,JD Campbell,104.0,AS Joseph,99.0,J Da Silva,94.0,TA Boult,80.0,BJ Watling,76.0,1396.0,-120.10465240478538
2020-12-17,India,Australia,JJ Bumrah,284.59298063132644,R Ashwin,199.76169405626433,Mohammed Shami,156.55918228943506,UT Yadav,137.472850158799,C Green,125.60234621476599,MA Starc,98.35778067986706,PJ Cummins,91.52180265789895,GH Vihari,85.83464103698951,AM Rahane,82.52377404983922,TM Head,70.38049217012701,WP Saha,44.06497573852539,1376.672519683838,TD Paine,151.0,PJ Cummins,144.0,R Ashwin,136.0,JR Hazlewood,130.0,V Kohli,115.0,MA Starc,108.0,M Labuschagne,84.0,JA Burns,80.0,UT Yadav,76.0,AM Rahane,67.0,JJ Bumrah,63.0,1154.0,-222.6725196838379
2020-12-26,India,Australia,R Ashwin,245.64878560030206,RA Jadeja,204.31049284335765,JA Burns,157.4087741124405,M Labuschagne,143.38964220735323,PJ Cummins,138.45365144850481,CA Pujara,133.07734746511633,JR Hazlewood,111.65138211031086,TD Paine,109.142743592716,MA Starc,97.62854512877936,MA Agarwal,94.04938530801373,GH Vihari,79.21009826660156,1513.970848083496,AM Rahane,186.0,RA Jadeja,144.0,JJ Bumrah,120.0,Shubman Gill,111.0,R Ashwin,110.0,Mohammed Siraj,108.0,NM Lyon,103.0,MA Starc,102.0,PJ Cummins,97.0,M Labuschagne,90.0,MS Wade,85.0,1256.0,-257.9708480834961
2020-12-26,Pakistan,New Zealand,Faheem Ashraf,270.30535944778467,MJ Santner,178.83506772058433,Naseem Shah,146.90663632421462,N Wagner,129.13947392526873,Mohammad Abbas,110.14800691176099,TG Southee,102.44866229119123,Shaheen Shah Afridi,95.92151522478648,Abid Ali,82.67349832977746,KS Williamson,80.70175788467799,KA Jamieson,76.80862133570545,Azhar Ali,49.939430236816406,1323.8280296325684,Mohammad Rizwan,193.0,KS Williamson,182.0,BJ Watling,163.0,Faheem Ashraf,159.0,Fawad Alam,141.0,KA Jamieson,139.0,LRPL Taylor,123.0,TA Boult,100.0,MJ Santner,94.0,HM Nicholls,94.0,N Wagner,93.0,1481.0,157.17197036743164
2020-12-26,Sri Lanka,South Africa,CBRLS Kumara,266.7374338349594,PWA Mulder,186.1803069928589,A Nortje,147.74456475668174,T Bavuma,128.99218611662525,MVT Fernando,117.10040875970947,L Ngidi,109.93869232928174,Q de Kock,91.804515334766,L Sipamla,81.42125502081048,PWH de Silva,72.23510406374652,HE van der Dussen,69.94592799319726,F du Plessis,37.11958694458008,1309.219982147217,F du Plessis,247.0,PWH de Silva,190.0,PWA Mulder,146.0,MD Shanaka,145.0,LD Chandimal,137.0,D Elgar,131.0,L Sipamla,120.0,KA Maharaj,115.0,N Dickwella,107.0,DM de Silva,104.0,MDKJ Perera,104.0,1546.0,236.78001785278298
2021-01-03,Pakistan,New Zealand,Fawad Alam,281.8958255451355,Faheem Ashraf,201.16681841622852,Azhar Ali,185.09440397449467,Abid Ali,144.6277332198435,Mohammad Rizwan,138.8758679489518,KS Williamson,122.6935802367896,Mohammad Abbas,114.1680387381814,Shaheen Shah Afridi,100.7441587680428,Naseem Shah,99.18369632938871,TWM Latham,91.41149486493578,TA Boult,76.70189666748047,1556.5635147094727,KS Williamson,298.0,KA Jamieson,252.0,HM Nicholls,209.0,Azhar Ali,160.0,Faheem Ashraf,135.0,DJ Mitchell,130.0,Mohammad Rizwan,96.0,Zafar Gohar,92.0,TA Boult,88.0,Abid Ali,65.0,BJ Watling,64.0,1589.0,32.436485290527344
2021-01-03,South Africa,Sri Lanka,PWA Mulder,291.8485282228638,MDKJ Perera,190.21209529264166,HE van der Dussen,167.7215284645759,F du Plessis,157.39399953739596,AK Markram,150.10511999372477,D Elgar,133.0023314884715,N Dickwella,115.32304144868766,PWH de Silva,111.60004745661088,Q de Kock,108.53823457323772,L Sipamla,107.0520629627081,MD Shanaka,86.0377426147461,1618.834732055664,D Elgar,201.0,A Nortje,167.0,FDM Karunaratne,140.0,MVT Fernando,115.0,HE van der Dussen,107.0,L Sipamla,102.0,L Ngidi,101.0,PWA Mulder,88.0,MDKJ Perera,84.0,Q de Kock,83.0,N Dickwella,82.0,1270.0,-348.83473205566406
2021-01-07,India,Australia,R Ashwin,308.757020829341,RA Jadeja,253.12135592476147,GH Vihari,165.17247220873057,CA Pujara,149.63510159018426,JR Hazlewood,125.732390219417,Shubman Gill,116.67987003955272,NM Lyon,98.21407644194855,JJ Bumrah,88.7938179009279,PJ Cummins,84.72613677396507,AM Rahane,83.56392201160115,M Labuschagne,66.4783935546875,1540.874557495117,SPD Smith,258.0,M Labuschagne,200.0,CA Pujara,168.0,RR Pant,167.0,C Green,128.0,RA Jadeja,125.0,R Ashwin,114.0,Shubman Gill,113.0,PJ Cummins,104.0,RG Sharma,102.0,WJ Pucovski,90.0,1569.0,28.12544250488304
2021-01-14,England,Sri Lanka,SM Curran,288.66832232251375,PWH de Silva,188.5324304807595,MD Shanaka,162.49603975341049,AM Fernando,132.0766068272077,DM Bess,122.10006028330585,SCJ Broad,114.79980172476317,AD Mathews,106.15866000838255,MDK Perera,102.66774287146518,MA Wood,98.76549158976218,DP Sibley,94.37740700464053,LD Chandimal,71.4690933227539,1482.1116561889648,JE Root,305.0,DM Bess,156.0,HDRL Thirimanne,151.0,MJ Leach,137.0,MDK Perera,121.0,AD Mathews,117.0,DW Lawrence,114.0,L Embuldeniya,108.0,MDKJ Perera,103.0,JM Bairstow,102.0,JC Buttler,81.0,1495.0,12.888343811035156
2021-01-15,India,Australia,AM Rahane,241.172633124868,SPD Smith,184.379796336255,M Labuschagne,163.85478974623237,RR Pant,155.41790197411402,Navdeep Saini,147.80590342712006,Shubman Gill,142.72567951073313,RG Sharma,139.64340193580898,Mohammed Siraj,113.09541446616237,SN Thakur,112.11978211825759,JR Hazlewood,108.84946329062423,Washington Sundar,94.34904479980469,1603.4138107299802,SN Thakur,234.0,Washington Sundar,205.0,RR Pant,169.0,M Labuschagne,166.0,PJ Cummins,158.0,SPD Smith,147.0,JR Hazlewood,144.0,Mohammed Siraj,127.0,Shubman Gill,123.0,TD Paine,123.0,C Green,117.0,1713.0,109.58618927001976
2021-01-22,England,Sri Lanka,SM Curran,273.7794311190105,RTM Mendis,217.98915805828224,AD Mathews,158.19418607998333,MDKJ Perera,141.69296713148458,MDK Perera,132.6419665450448,JM Anderson,120.97352231293249,N Dickwella,114.3755099566934,HDRL Thirimanne,108.3583043501585,LD Chandimal,106.7203298494817,DM Bess,103.71561123022924,DW Lawrence,70.97296905517578,1549.4139556884766,JE Root,288.0,L Embuldeniya,249.0,JC Buttler,157.0,AD Mathews,142.0,JM Anderson,133.0,N Dickwella,130.0,MDK Perera,129.0,DM Bess,120.0,HDRL Thirimanne,109.0,MJ Leach,101.0,JM Bairstow,83.0,1641.0,91.58604431152344
2021-01-26,Pakistan,South Africa,Faheem Ashraf,293.6460091298802,T Bavuma,187.10618088752238,GF Linde,169.17443438441867,D Elgar,149.87542274433872,Q de Kock,138.1699125864376,F du Plessis,132.8353274495833,Azhar Ali,121.58989014210675,Babar Azam,106.75320175201321,Abid Ali,104.96052926599499,L Ngidi,103.76695268065342,A Nortje,84.67452239990234,1592.5523834228518,Yasir Shah,192.0,Nauman Ali,183.0,Fawad Alam,151.0,D Elgar,112.0,AK Markram,112.0,Azhar Ali,102.0,HE van der Dussen,102.0,K Rabada,99.0,Faheem Ashraf,97.0,KA Maharaj,94.0,A Nortje,88.0,1332.0,-260.5523834228518
2021-02-03,Bangladesh,West Indies,Mehedi Hasan Miraz,290.64924387720043,KC Brathwaite,196.04402034299977,Taijul Islam,162.27872706943555,KAJ Roach,143.8856794971441,Nayeem Hasan,128.8591608132417,J Da Silva,112.84269222381104,KR Mayers,105.05175023314946,RRS Cornwall,100.74090147535132,ST Gabriel,98.6803501938342,Mominul Haque,92.04585104385197,Liton Das,61.3470344543457,1492.4254112243655,KR Mayers,327.0,Mehedi Hasan Miraz,307.0,Mominul Haque,169.0,JA Warrican,161.0,NE Bonner,153.0,Liton Das,146.0,KC Brathwaite,130.0,Taijul Islam,118.0,RRS Cornwall,110.0,J Blackwood,108.0,Nayeem Hasan,101.0,1830.0,337.57458877563454
2021-02-04,Pakistan,South Africa,Babar Azam,252.85021257986105,GF Linde,213.5502317862175,PWA Mulder,181.98794152655577,Faheem Ashraf,166.32793523823892,Fawad Alam,136.13522987399892,D Elgar,130.5378788893964,A Nortje,117.7414479903961,T Bavuma,102.34981807764186,Hasan Ali,95.86840617006013,Shaheen Shah Afridi,94.53343570943025,Azhar Ali,80.62187957763672,1572.5044174194336,Hasan Ali,270.0,AK Markram,204.0,Mohammad Rizwan,198.0,Faheem Ashraf,160.0,GF Linde,143.0,T Bavuma,128.0,KA Maharaj,125.0,Shaheen Shah Afridi,117.0,Babar Azam,110.0,A Nortje,102.0,PWA Mulder,93.0,1650.0,77.4955825805664
2021-02-05,England,India,BA Stokes,414.0188300449963,R Ashwin,211.58384948063804,Washington Sundar,164.95219716161284,I Sharma,143.52537032609715,DW Lawrence,134.60408534282215,JM Anderson,126.08010592499075,JJ Bumrah,120.39499172883421,RJ Burns,112.5124857760855,RR Pant,109.78760021819394,DP Sibley,108.14952330236974,RG Sharma,74.07312774658203,1719.6821670532227,JE Root,321.0,R Ashwin,246.0,BA Stokes,166.0,DM Bess,160.0,RR Pant,151.0,MJ Leach,150.0,DP Sibley,129.0,CA Pujara,128.0,JC Buttler,111.0,Washington Sundar,109.0,JM Anderson,109.0,1780.0,60.317832946777344
2021-02-11,Bangladesh,West Indies,Nayeem Hasan,266.7392364757905,NE Bonner,209.337411093623,Mehedi Hasan Miraz,181.22348262396545,Mushfiqur Rahim,159.90731249156792,J Da Silva,149.70816134362073,J Blackwood,138.59535868320063,RRS Cornwall,127.4182060562025,ST Gabriel,103.01474234516813,JA Warrican,100.81353525661136,Abu Jayed,95.99421683825764,KR Mayers,84.21170043945312,1616.963363647461,RRS Cornwall,201.0,Taijul Islam,190.0,NE Bonner,174.0,J Da Silva,162.0,AS Joseph,155.0,Mehedi Hasan Miraz,145.0,KC Brathwaite,138.0,Liton Das,136.0,Abu Jayed,129.0,Tamim Iqbal,123.0,Mushfiqur Rahim,104.0,1657.0,40.03663635253906
2021-02-13,India,England,R Ashwin,267.8245967865321,CA Pujara,184.60243663390466,MM Ali,159.68371871647096,DP Sibley,136.81597506365807,SCJ Broad,121.61255539910005,AR Patel,115.17124122652477,Mohammed Siraj,110.67839907963281,JE Root,106.48474685224062,I Sharma,103.267459550933,AM Rahane,96.19138259285845,V Kohli,71.50425720214844,1473.8367691040037,R Ashwin,308.0,MM Ali,259.0,RG Sharma,245.0,AR Patel,166.0,AM Rahane,116.0,RR Pant,108.0,MJ Leach,106.0,V Kohli,101.0,OP Stone,93.0,BT Foakes,72.0,JE Root,66.0,1640.0,166.16323089599632
2021-02-24,India,England,Washington Sundar,258.4048247983697,RG Sharma,191.09612363720015,R Ashwin,159.92744613767832,JE Root,142.7245378619097,AR Patel,134.2599964825817,CA Pujara,127.25215159088901,V Kohli,119.18035335851066,DP Sibley,112.4405683027543,I Sharma,110.920751880462,JM Anderson,105.55083719720305,BA Stokes,87.71728515625,1549.4748764038088,AR Patel,268.0,R Ashwin,184.0,JE Root,150.0,RG Sharma,127.0,MJ Leach,122.0,Z Crawley,87.0,BA Stokes,43.0,Shubman Gill,39.0,V Kohli,38.0,BT Foakes,37.0,I Sharma,36.0,1131.0,-418.4748764038088
2021-03-04,India,England,Washington Sundar,299.03526149097974,R Ashwin,218.01280265929577,AR Patel,207.74433349455936,BT Foakes,141.25499644102976,Z Crawley,137.8429645043732,DW Lawrence,125.92466345606907,BA Stokes,112.69464589656131,DP Sibley,101.94841736551483,JE Root,101.05609418469052,DM Bess,94.92114612948502,RR Pant,74.97002410888672,1615.4053497314453,AR Patel,214.0,R Ashwin,183.0,BA Stokes,179.0,RR Pant,150.0,Washington Sundar,144.0,DW Lawrence,122.0,JM Anderson,76.0,RG Sharma,72.0,AM Rahane,71.0,JE Root,67.0,OJ Pope,64.0,1342.0,-273.4053497314453
2021-03-21,West Indies,Sri Lanka,JO Holder,332.0034278959796,KR Mayers,223.49672425319932,RRS Cornwall,172.48838429036664,RAS Lakmal,134.8724963857565,KAJ Roach,126.71019368374651,PVD Chameera,122.44471683557863,L Embuldeniya,113.74660127636298,MVT Fernando,102.20352895866048,AS Joseph,94.81409163561429,DM de Silva,93.10484455036001,J Blackwood,76.83504486083984,1592.7200546264646,NE Bonner,180.0,HDRL Thirimanne,178.0,N Dickwella,174.0,JO Holder,172.0,RRS Cornwall,170.0,KR Mayers,164.0,KAJ Roach,162.0,P Nissanka,136.0,RAS Lakmal,123.0,BOP Fernando,118.0,DM de Silva,99.0,1676.0,83.27994537353538
2021-03-29,West Indies,Sri Lanka,JO Holder,287.72012175067465,RRS Cornwall,217.19987305540232,L Embuldeniya,190.1182478786972,HDRL Thirimanne,144.9293329634228,DM de Silva,129.25756076216737,KAJ Roach,120.35958552935793,KR Mayers,115.45511905591793,NE Bonner,102.77967042300455,RAS Lakmal,100.69233134721075,PVD Chameera,93.31392475123434,MVT Fernando,71.50118255615234,1573.326950073242,KC Brathwaite,256.0,KR Mayers,180.0,JO Holder,157.0,RAS Lakmal,131.0,HDRL Thirimanne,125.0,BOP Fernando,107.0,PVD Chameera,106.0,RRS Cornwall,105.0,FDM Karunaratne,97.0,AS Joseph,90.0,N Dickwella,86.0,1440.0,-133.32695007324196
2021-04-21,Bangladesh,Sri Lanka,Mehedi Hasan Miraz,272.439223003528,HDRL Thirimanne,190.76314309338682,FDM Karunaratne,170.38218584688147,CBRLS Kumara,149.93606990860837,PWH de Silva,133.20551422425137,BOP Fernando,122.46674692293536,Liton Das,112.61685011065623,RAS Lakmal,107.24563135163685,Taijul Islam,102.47944410403848,Ebadat Hossain,100.82819802587399,Mushfiqur Rahim,82.65109252929688,1545.0140991210938,FDM Karunaratne,286.0,DM de Silva,220.0,Tamim Iqbal,211.0,Nazmul Hossain Shanto,202.0,Mominul Haque,177.0,HDRL Thirimanne,94.0,RAS Lakmal,88.0,Mushfiqur Rahim,86.0,Liton Das,85.0,MVT Fernando,80.0,Taskin Ahmed,71.0,1600.0,54.98590087890625
2021-04-29,Bangladesh,Sri Lanka,Mushfiqur Rahim,243.11089474465876,Nazmul Hossain Shanto,179.23813718700484,Mehedi Hasan Miraz,157.77408767820566,Liton Das,146.04024983700737,AD Mathews,135.27993209049185,HDRL Thirimanne,129.70191965729526,RTM Mendis,121.21669979405753,BOP Fernando,111.17883429396524,Mominul Haque,107.49626762753232,Taijul Islam,95.98326364983977,Saif Hassan,80.31409454345703,1507.3343811035159,P Jayawickrama,251.0,FDM Karunaratne,236.0,HDRL Thirimanne,197.0,RTM Mendis,168.0,Tamim Iqbal,153.0,N Dickwella,141.0,Taijul Islam,132.0,Mehedi Hasan Miraz,116.0,Mushfiqur Rahim,108.0,Taskin Ahmed,103.0,BOP Fernando,102.0,1707.0,199.66561889648415
2021-04-29,Pakistan,Zimbabwe,Faheem Ashraf,297.68865226322106,BRM Taylor,188.27096274085986,DT Tiripano,158.63259723828784,Hasan Ali,132.72064875914313,Shaheen Shah Afridi,117.73183619115912,Sajid Khan,112.06223113367288,KT Kasuza,109.32379785045492,Azhar Ali,89.37002389535098,Abid Ali,87.57203251279299,RW Chakabva,85.6364642412291,Nauman Ali,65.27035522460938,1444.279602050781,Hasan Ali,257.0,Fawad Alam,176.0,Imran Butt,134.0,Shaheen Shah Afridi,105.0,B Muzarabani,103.0,DT Tiripano,90.0,TK Musakanda,89.0,Abid Ali,82.0,RW Chakabva,77.0,Nauman Ali,72.0,R Kaia,67.0,1252.0,-192.27960205078102
2021-05-07,Zimbabwe,Pakistan,RW Chakabva,239.47614304247156,DT Tiripano,195.97064330787492,Hasan Ali,166.2359631863264,Azhar Ali,143.33293500862735,BRM Taylor,132.52861722551052,Nauman Ali,118.1216527855234,KT Kasuza,107.02272784351341,R Kaia,98.77805119771658,Shaheen Shah Afridi,95.20723030803956,R Ngarava,90.43300020572447,M Shumba,74.85633087158203,1461.9632949829102,Abid Ali,268.0,Nauman Ali,232.0,Azhar Ali,169.0,RW Chakabva,163.0,Shaheen Shah Afridi,128.0,Hasan Ali,108.0,Sajid Khan,91.0,LM Jongwe,90.0,BRM Taylor,78.0,B Muzarabani,77.0,Mohammad Rizwan,64.0,1468.0,6.036705017089844
